Judge,Wine,Variety,Rating
Tyler Colman,G,White,11
John Foy,G,White,16
Olivier Gergaud,G,White,17
Robert Hodgson,G,White,9
Linda Murphy,G,White,15
Daniele Meulders,G,White,15
Jamal Rayyis,G,White,12
Francis Schott,G,White,15
Jean-Marie Cardebat,Q,Red,14.5
Tyler Colman,Q,Red,14
John Foy,Q,Red,18
Olivier Gergaud,Q,Red,15
Robert Hodgson,Q,Red,10
Linda Murphy,Q,Red,14
Daniele Meulders,Q,Red,13
Jamal Rayyis,Q,Red,14.5
Francis Schott,Q,Red,15
Jean-Marie Cardebat,H,White,11
Tyler Colman,H,White,14
John Foy,H,White,17
Olivier Gergaud,H,White,16
Robert Hodgson,H,White,9
Linda Murphy,H,White,14
Daniele Meulders,H,White,12
Jamal Rayyis,H,White,15
Francis Schott,H,White,14
Jean-Marie Cardebat,R,Red,13
Tyler Colman,R,Red,12
John Foy,R,Red,18
Olivier Gergaud,R,Red,10
Robert Hodgson,R,Red,12
Linda Murphy,R,Red,15.5
Daniele Meulders,R,Red,11
Jamal Rayyis,R,Red,15
Francis Schott,R,Red,16
Jean-Marie Cardebat,I,White,9
Tyler Colman,I,White,11
John Foy,I,White,15
Olivier Gergaud,I,White,18
Robert Hodgson,I,White,10
Linda Murphy,I,White,16
Daniele Meulders,I,White,15
Jamal Rayyis,I,White,13
Francis Schott,I,White,17
Jean-Marie Cardebat,S,Red,10
Tyler Colman,S,Red,13
John Foy,S,Red,17
Olivier Gergaud,S,Red,11
Robert Hodgson,S,Red,8
Linda Murphy,S,Red,13
Daniele Meulders,S,Red,15
Jamal Rayyis,S,Red,13
Francis Schott,S,Red,7
Jean-Marie Cardebat,J,White,12
Tyler Colman,J,White,14
John Foy,J,White,17.5
Olivier Gergaud,J,White,14
Robert Hodgson,J,White,10
Linda Murphy,J,White,17
Daniele Meulders,J,White,12
Jamal Rayyis,J,White,12
Francis Schott,J,White,15
Jean-Marie Cardebat,T,Red,14.5
Tyler Colman,T,Red,11
John Foy,T,Red,17.5
Olivier Gergaud,T,Red,18
Robert Hodgson,T,Red,11
Linda Murphy,T,Red,18
Daniele Meulders,T,Red,15
Jamal Rayyis,T,Red,16
Francis Schott,T,Red,17
